SPM (Spatial Population Model)
Call: ..\..\..\Build\windows\spm -m -q -g 0 
Date: Sun Dec 15 13:43:57 2019
v1.1-2019-12-12 (rev. 2019-12-12 21:02:50 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=2848)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.16837e-09 -2.13186 8.24457e-06 6.38904e-06
-2.13186 4.28776e+09 -12428.3 -11631.5
8.24457e-06 -12428.3 0.131091 0.0662034
6.38904e-06 -11631.5 0.0662034 0.0890384
Proposal distribution covariance matrix:
1e-10 -0.589329 2.412e-06 1.86915e-06
-0.623688 4.28776e+09 -12428.3 -11631.5
2.412e-06 -12428.3 0.131091 0.0662034
1.86915e-06 -11631.5 0.0662034 0.0890384
Cholesky decomposition matrix:
1e-05 0 0 0
-62368.9 19947.2 0 0
0.2412 0.131102 0.236063 0
0.186915 0.00131524 0.0887348 0.215001
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0.000142394 355910 9.17079 3.47042
8.39512e-05 499108 8.31905 2.97502
9.1089e-05 549885 10.0506 4.54418
0.000175602 302220 9.57775 4.09533
0.00013995 329449 8.41268 3.19684
0.000124432 382732 8.66177 3.4291
0.000152981 309328 8.79762 3.19191
0.000159551 278991 8.30794 3.45437
0.000153892 345272 8.80887 3.47026
0.000137836 316210 8.22578 2.94342
7.9137e-05 457786 7.85204 2.68355
0.000116628 386035 8.70514 2.88727
8.23347e-05 479172 7.85934 2.27737
9.93432e-05 447599 8.63023 3.03606
0.000128475 327112 8.32377 3.12809
7.30595e-05 551988 8.32034 3.37689
0.000146207 310580 8.74446 3.45891
0.000115627 396097 8.53323 3.52608
0.00010518 430367 8.54458 2.93068
0.000178406 267503 9.04546 3.91612
8.58913e-05 503603 8.66285 3.49505
8.35804e-05 551321 9.23667 4.19758
9.83664e-05 445922 8.75945 3.881
0.000150368 291987 8.12247 2.80813
0.000183701 263310 8.51821 3.39418
0.000189713 267565 9.39351 4.24282
0.000206883 249896 9.17153 3.73867
0.000234808 247840 9.12196 3.89549
0.000224366 255789 9.08179 3.5551
0.000216067 235373 8.42622 3.26608
0.000172781 256180 8.50714 3.08853
0.000199052 250099 8.16515 3.04121
7.96041e-05 451258 8.04178 2.68055
0.000109426 372552 7.88882 2.34335
7.60078e-05 507039 7.81755 2.79042
0.000120105 381557 8.69421 3.46051
9.41453e-05 453609 8.292 3.43985
0.000126629 350987 8.28115 4.01303
0.000170474 306072 8.96739 3.39982
0.000151535 333136 9.46177 3.80588
0.000168919 264509 8.02478 2.95825
0.000201447 259775 9.31897 4.57057
0.00017149 299953 8.92033 2.95757
0.000165682 288785 8.22547 2.55329
0.000201718 272824 9.44252 3.92146
0.000132428 344948 8.58184 3.35813
0.000121028 374278 9.02148 2.98345
6.11996e-05 624739 8.06108 2.47332
6.33076e-05 618399 8.37653 2.90302
0.000169552 293281 8.83972 3.31998
0.000107312 407843 8.19029 2.69211
0.000162835 311689 9.11112 4.03061
0.000129473 363057 8.65198 3.98218
0.000130536 310539 7.90832 2.40831
0.000100432 442463 8.88671 4.08636
8.96494e-05 490042 9.1357 3.81002
4.22345e-05 891989 8.24013 2.87091
9.2816e-05 431180 8.75837 3.41361
7.92555e-05 529738 8.63708 3.72886
0.000140218 365769 8.99789 3.42522
0.000155267 278420 8.42064 3.69158
0.000131118 364369 8.98163 3.3916
0.000127315 368694 8.60781 2.82321
0.000115855 346900 8.36136 2.72493
0.000129332 338032 8.68737 3.10721
0.000166395 325115 9.81531 3.83084
0.000144625 340802 8.39409 2.94786
9.97636e-05 442634 8.45146 3.19743
8.77934e-05 504427 8.92003 3.81066
0.000133869 340445 8.9737 4.93299
8.33019e-05 522509 8.95301 3.74138
0.000131782 365505 9.06675 3.9284
9.28519e-05 429082 8.37016 3.06798
0.00010987 351510 7.63255 2.28141
0.000103635 365117 7.8518 3.11427
0.000124249 365587 8.3617 3.17584
0.000137568 337639 8.49331 3.20136
0.000108807 431129 8.54996 3.22706
9.02765e-05 539456 8.6283 3.58483
0.000118589 380580 8.51099 3.53168
5.54922e-05 693607 8.27405 2.91627
*end

Completed
